timestamp,ticker,price,change,change_percent,source
2026-08-29T03:05:29+08:00,NVDA,227.98,18.32,8.74%,https://www.nasdaq.com/market-activity/stocks/nvda
2026-08-29T04:06:25+08:00,QCOM,164.78,1.06,0.65%,https://www.cnbc.com/quotes/QCOM
2026-08-29T04:06:25+08:00,NVDA,227.98,18.32,8.74%,https://www.nasdaq.com/market-activity/stocks/nvda
2026-08-31T22:07:57+08:00,QCOM,164.19,-0.59,-0.36%,https://www.nasdaq.com/market-activity/stocks/qcom
2026-08-31T22:07:57+08:00,NVDA,217.55,-10.43,-4.57%,https://www.nasdaq.com/market-activity/stocks/nvda
2026-08-31T23:05:58+08:00,QCOM,164.19,-0.59,-0.36%,https://www.nasdaq.com/market-activity/stocks/qcom
2026-08-31T23:05:58+08:00,NVDA,217.55,-10.43,-4.57%,https://www.nasdaq.com/market-activity/stocks/nvda
2026-09-01T00:08:23+08:00,QCOM,164.52,1.55,0.95%,https://www.cnbc.com/quotes/QCOM
2026-09-01T00:08:23+08:00,NVDA,217.88,-10.22,-4.48%,https://www.cnbc.com/quotes/NVDA
2026-09-01T01:07:02+08:00,QCOM,164.10,-0.71,-0.43%,https://www.cnbc.com/quotes/QCOM
2026-09-01T01:07:02+08:00,NVDA,218.56,-10.47,-4.57%,https://www.cnbc.com/quotes/NVDA
2026-09-01T02:06:34+08:00,QCOM,164.19,-0.59,-0.36%,https://www.cnbc.com/quotes/QCOM
2026-09-01T02:06:34+08:00,NVDA,217.55,-10.43,-4.57%,https://www.cnbc.com/quotes/NVDA
2026-09-01T03:04:06+08:00,QCOM,164.19,-0.59,-0.36%,https://www.cnbc.com/quotes/QCOM
2026-09-01T03:04:06+08:00,NVDA,217.55,-10.43,-4.57%,https://www.cnbc.com/quotes/NVDA
2026-09-01T04:07:06+08:00,QCOM,164.19,-0.59,-0.36%,https://www.cnbc.com/quotes/QCOM
2026-09-01T04:07:06+08:00,NVDA,217.55,-10.43,-4.57%,https://www.cnbc.com/quotes/NVDA
2026-09-01T22:06:01+08:00,QCOM,164.19,-0.59,-0.36%,https://www.cnbc.com/quotes/QCOM
2026-09-01T22:06:01+08:00,NVDA,217.33,-3.45,-1.56%,https://finance.yahoo.com/quote/NVDA/
2026-09-01T23:06:04+08:00,QCOM,168.46,4.27,2.60%,https://finance.yahoo.com/quote/QCOM/
2026-09-01T23:06:04+08:00,NVDA,218.33,-2.46,-1.11%,https://www.cnbc.com/quotes/NVDA
2026-09-02T00:08:37+08:00,QCOM,165.25,0.10,0.06%,https://finance.yahoo.com/quote/QCOM/history/
2026-09-02T00:08:37+08:00,NVDA,217.55,-10.43,-4.58%,https://finance.yahoo.com/quote/NVDA/history/
2026-09-02T01:03:55+08:00,QCOM,164.52,1.55,0.95%,https://www.google.com/finance/quote/QCOM:NASDAQ
2026-09-02T01:03:55+08:00,NVDA,218.33,-2.46,-1.11%,https://www.cnbc.com/quotes/NVDA
2026-09-02T02:05:25+08:00,QCOM,166.29,-4.16,-2.44%,https://finance.yahoo.com/quote/QCOM/
2026-09-02T02:05:25+08:00,NVDA,220.78,0.00,0.00%,https://finance.yahoo.com/quote/NVDA/
2026-09-02T03:05:07+08:00,QCOM,166.28,-4.16,-2.44%,https://finance.yahoo.com/quote/QCOM/
2026-09-02T03:05:07+08:00,NVDA,218.88,-4.02,-1.82%,https://finance.yahoo.com/quote/NVDA/
2026-09-02T04:04:51+08:00,QCOM,165.83,-4.65,-2.73%,https://www.cnbc.com/quotes/QCOM
2026-09-02T04:04:51+08:00,NVDA,219.70,1.08,0.49%,https://www.cnbc.com/quotes/NVDA
2026-09-02T22:09:40+08:00,QCOM,166.28,-4.16,-2.44%,https://finance.yahoo.com/quote/QCOM/
2026-09-02T22:09:40+08:00,NVDA,217.44,-3.34,-1.51%,https://www.coinbase.com/stock/NVDA
2026-09-02T23:05:53+08:00,QCOM,166.29,-4.16,-2.44%,https://finance.yahoo.com/quote/QCOM/
2026-09-02T23:05:53+08:00,NVDA,218.33,-2.46,-1.11%,https://finance.yahoo.com/quote/NVDA/
2026-09-03T00:06:56+08:00,QCOM,166.61,-4.77,-2.80%,https://www.cnbc.com/quotes/QCOM
2026-09-03T00:06:56+08:00,NVDA,217.44,-3.34,-1.51%,https://www.coinbase.com/stock/NVDA
2026-09-03T01:05:45+08:00,QCOM,166.61,-3.87,-2.27%,https://finance.yahoo.com/quote/QCOM/
2026-09-03T01:05:45+08:00,NVDA,217.44,-3.34,-1.51%,https://www.coinbase.com/stock/NVDA
2026-09-03T02:06:02+08:00,QCOM,166.61,-4.77,-2.80%,https://www.cnbc.com/quotes/QCOM
2026-09-03T02:06:02+08:00,NVDA,217.44,-3.34,-1.51%,https://www.coinbase.com/stock/NVDA
2026-09-03T03:04:37+08:00,QCOM,166.34,-4.14,-2.43%,https://finance.yahoo.com/quote/QCOM/
2026-09-03T03:04:37+08:00,NVDA,224.72,9.39,4.32%,https://www.coinbase.com/stock/NVDA
2026-09-03T04:04:25+08:00,QCOM,165.83,-4.65,-2.73%,https://www.cnbc.com/quotes/QCOM
2026-09-03T04:04:25+08:00,NVDA,224.72,9.39,4.32%,https://www.coinbase.com/stock/NVDA
2026-09-03T22:07:43+08:00,QCOM,169.96,3.35,2.01%,https://www.cnbc.com/quotes/QCOM
2026-09-03T22:07:43+08:00,NVDA,225.81,1.40,0.62%,https://finance.yahoo.com/quote/NVDA/
2026-09-03T23:07:19+08:00,QCOM,170.51,3.90,2.34%,https://finance.yahoo.com/quote/QCOM/
2026-09-03T23:07:19+08:00,NVDA,209.66,-3.39,-1.59%,https://finance.yahoo.com/quote/NVDA/
2026-09-04T00:19:59+08:00,QCOM,169.96,3.35,2.01%,https://www.cnn.com/markets/stocks/QCOM
2026-09-04T00:19:59+08:00,NVDA,227.35,2.94,1.31%,https://stockanalysis.com/stocks/nvda/
2026-09-04T01:05:03+08:00,QCOM,169.96,3.35,2.01%,https://www.cnn.com/markets/stocks/QCOM
2026-09-04T01:05:03+08:00,NVDA,227.35,2.94,1.31%,https://stockanalysis.com/stocks/nvda/
2026-09-04T02:04:46+08:00,QCOM,169.96,3.35,2.01%,https://stockanalysis.com/stocks/qcom/
2026-09-04T02:04:46+08:00,NVDA,227.51,3.10,1.38%,https://finance.yahoo.com/technology/live/tech-stocks-today-apple-ceo-steps-down-nvidia-mag-7-145623375.html
2026-09-04T03:05:20+08:00,QCOM,169.96,3.35,2.01%,https://finance.yahoo.com/quote/QCOM/
2026-09-04T03:05:20+08:00,NVDA,227.35,2.94,1.31%,https://finance.yahoo.com/quote/NVDA/
2026-09-04T04:04:01+08:00,QCOM,169.96,3.35,2.01%,https://finance.yahoo.com/quote/QCOM/
2026-09-04T04:04:01+08:00,NVDA,227.35,2.94,1.31%,https://finance.yahoo.com/quote/NVDA/
2026-09-04T22:06:54+08:00,QCOM,168.57,-1.39,-0.82%,https://www.google.com/finance/quote/QCOM:NASDAQ
2026-09-04T22:06:54+08:00,NVDA,229.62,1.17,0.51%,https://www.google.com/finance/quote/NVDA:NASDAQ
2026-09-04T23:06:03+08:00,QCOM,168.57,-1.39,-0.82%,https://finance.yahoo.com/quote/QCOM/
2026-09-04T23:06:03+08:00,NVDA,228.45,4.04,1.80%,https://finviz.com/quote.ashx?t=NVDA
2026-09-05T00:05:02+08:00,QCOM,168.57,-1.39,-0.82%,https://www.cnbc.com/quotes/QCOM
2026-09-05T00:05:02+08:00,NVDA,227.35,2.94,1.31%,https://stockanalysis.com/stocks/nvda/
2026-09-05T01:05:08+08:00,QCOM,168.57,-1.39,-0.82%,https://www.nasdaq.com/market-activity/stocks/qcom
2026-09-05T01:05:08+08:00,NVDA,231.11,2.66,1.16%,https://www.nasdaq.com/market-activity/stocks/nvda
2026-09-05T02:04:40+08:00,QCOM,168.57,-1.39,-0.82%,https://www.nasdaq.com/market-activity/stocks/qcom
2026-09-05T02:04:40+08:00,NVDA,231.11,2.66,1.16%,https://www.nasdaq.com/market-activity/stocks/nvda
2026-09-05T03:04:29+08:00,QCOM,168.57,-1.39,-0.82%,https://www.nasdaq.com/market-activity/stocks/qcom
2026-09-05T03:04:29+08:00,NVDA,231.11,2.66,1.16%,https://www.nasdaq.com/market-activity/stocks/nvda
2026-09-05T04:04:15+08:00,QCOM,168.57,-1.39,-0.82%,https://www.nasdaq.com/market-activity/stocks/qcom
2026-09-05T04:04:15+08:00,NVDA,231.11,2.66,1.16%,https://www.nasdaq.com/market-activity/stocks/nvda
2026-09-07T22:06:02+08:00,QCOM,168.74,0.17,0.10%,https://www.nasdaq.com/market-activity/stocks/qcom
2026-09-07T22:06:02+08:00,NVDA,230.36,1.91,0.84%,https://www.nasdaq.com/market-activity/stocks/nvda
2026-09-07T23:06:25+08:00,QCOM,168.74,0.17,0.10%,https://finance.yahoo.com/quote/QCOM/
2026-09-07T23:06:25+08:00,NVDA,230.36,1.91,0.84%,https://finance.yahoo.com/quote/NVDA/
2026-09-08T00:05:14+08:00,QCOM,168.74,0.17,0.10%,https://www.nasdaq.com/market-activity/stocks/qcom
2026-09-08T00:05:14+08:00,NVDA,230.36,1.91,0.84%,https://www.nasdaq.com/market-activity/stocks/nvda
2026-09-08T01:04:24+08:00,QCOM,168.74,0.17,0.10%,https://www.nasdaq.com/market-activity/stocks/qcom
2026-09-08T01:04:24+08:00,NVDA,230.36,1.91,0.84%,https://www.nasdaq.com/market-activity/stocks/nvda
2026-09-08T02:05:13+08:00,QCOM,168.74,0.17,0.10%,https://www.nasdaq.com/market-activity/stocks/qcom
2026-09-08T02:05:13+08:00,NVDA,230.36,1.91,0.84%,https://www.nasdaq.com/market-activity/stocks/nvda
2026-09-08T03:04:49+08:00,QCOM,168.74,0.17,0.10%,https://finance.yahoo.com/quote/QCOM/
2026-09-08T03:04:49+08:00,NVDA,230.36,1.91,0.84%,https://finance.yahoo.com/quote/NVDA/
2026-09-08T04:05:22+08:00,QCOM,168.74,0.17,0.10%,https://www.nasdaq.com/market-activity/stocks/qcom
2026-09-08T04:05:22+08:00,NVDA,230.36,1.91,0.84%,https://www.nasdaq.com/market-activity/stocks/nvda
2026-09-08T22:06:10+08:00,QCOM,168.74,0.17,0.10%,https://finance.yahoo.com/quote/QCOM/
2026-09-08T22:06:10+08:00,NVDA,230.36,1.91,0.84%,https://finance.yahoo.com/quote/NVDA/
2026-09-08T23:05:47+08:00,QCOM,168.74,0.17,0.10%,https://finance.yahoo.com/quote/QCOM/
2026-09-08T23:05:47+08:00,NVDA,229.45,1.05,0.46%,https://finance.yahoo.com/quote/NVDA/
2026-09-09T00:05:29+08:00,QCOM,168.74,0.17,0.10%,https://finance.yahoo.com/quote/QCOM/
2026-09-09T00:05:29+08:00,NVDA,229.45,1.05,0.46%,https://www.nasdaq.com/market-activity/stocks/nvda
2026-09-09T01:05:43+08:00,QCOM,168.74,0.17,0.10%,https://finance.yahoo.com/quote/QCOM/
2026-09-09T01:05:43+08:00,NVDA,229.45,1.05,0.46%,https://finance.yahoo.com/quote/NVDA/
2026-09-09T02:05:07+08:00,QCOM,168.74,0.17,0.10%,https://www.cnbc.com/quotes/QCOM
2026-09-09T02:05:07+08:00,NVDA,230.36,1.91,0.84%,https://www.cnbc.com/quotes/NVDA
2026-09-09T03:04:11+08:00,QCOM,168.74,0.17,0.10%,https://www.cnbc.com/quotes/QCOM
2026-09-09T03:04:11+08:00,NVDA,230.36,1.91,0.84%,https://www.cnbc.com/quotes/NVDA
2026-09-09T04:05:56+08:00,QCOM,180.41,11.67,6.92%,https://www.benzinga.com/trading-ideas/movers/26/09/61657926/qualcomm-stock-rises-after-multi-generation-ai-chip-deal-with-amazon
2026-09-09T04:05:56+08:00,NVDA,231.47,1.11,0.48%,https://www.investing.com/equities/nvidia-corp
2026-09-09T22:07:01+08:00,QCOM,168.74,0.17,0.10%,https://www.cnn.com/markets/stocks/QCOM
2026-09-09T22:07:01+08:00,NVDA,225.73,-4.51,-1.96%,https://www.cnn.com/markets/stocks/NVDA
2026-09-09T23:07:05+08:00,QCOM,177.61,5.44,3.17%,https://finance.yahoo.com/quote/QCOM/
2026-09-09T23:07:05+08:00,NVDA,225.82,1.89,0.84%,https://finance.yahoo.com/quote/NVDA/
2026-09-10T00:05:40+08:00,QCOM,168.74,0.17,0.10%,https://www.cnn.com/markets/stocks/QCOM
2026-09-10T00:05:40+08:00,NVDA,224.37,-4.63,-2.01%,https://www.cnn.com/markets/stocks/NVDA
2026-09-10T01:05:23+08:00,QCOM,174.09,5.35,3.17%,https://stockanalysis.com/stocks/qcom/
2026-09-10T01:05:23+08:00,NVDA,225.73,-4.63,-2.01%,https://stockanalysis.com/stocks/nvda/
2026-09-10T02:04:18+08:00,QCOM,175.94,1.85,1.06%,https://www.cnn.com/markets/stocks/QCOM
2026-09-10T02:04:18+08:00,NVDA,224.39,-1.34,-0.59%,https://www.cnn.com/markets/stocks/NVDA
2026-09-10T03:06:38+08:00,QCOM,175.94,1.85,1.06%,https://www.cnn.com/markets/stocks/QCOM
2026-09-10T03:06:38+08:00,NVDA,224.39,-1.34,-0.59%,https://www.cnn.com/markets/stocks/NVDA
2026-09-10T04:05:39+08:00,QCOM,174.09,5.35,3.17%,https://www.investing.com/equities/qualcomm-inc
2026-09-10T04:05:39+08:00,NVDA,225.73,-4.63,-2.01%,https://www.investing.com/equities/nvidia-corp
2026-09-10T22:06:14+08:00,QCOM,176.40,1.85,1.06%,https://www.investing.com/equities/qualcomm-inc
2026-09-10T22:06:14+08:00,NVDA,225.73,-4.63,-2.01%,https://www.investing.com/equities/nvidia-corp
2026-09-10T23:07:36+08:00,QCOM,176.40,1.85,1.06%,https://www.investing.com/equities/qualcomm-inc
2026-09-10T23:07:36+08:00,NVDA,223.67,-2.06,-0.91%,https://www.investing.com/equities/nvidia-corp
2026-09-11T00:07:11+08:00,QCOM,176.40,1.85,1.06%,https://stockanalysis.com/stocks/qcom/
2026-09-11T00:07:11+08:00,NVDA,218.15,-5.52,-2.47%,https://stockanalysis.com/stocks/nvda/
2026-09-11T01:04:46+08:00,QCOM,176.40,1.85,1.06%,https://www.investing.com/equities/qualcomm-inc
2026-09-11T01:04:46+08:00,NVDA,223.67,-2.06,-0.91%,https://www.investing.com/equities/nvidia-corp
2026-09-11T02:04:51+08:00,QCOM,176.40,1.85,1.06%,https://www.investing.com/equities/qualcomm-inc
2026-09-11T02:04:51+08:00,NVDA,223.67,-2.06,-0.91%,https://www.investing.com/equities/nvidia-corp
2026-09-11T03:04:27+08:00,QCOM,176.40,1.85,1.06%,https://www.investing.com/equities/qualcomm-inc
2026-09-11T03:04:27+08:00,NVDA,223.67,-2.06,-0.91%,https://www.investing.com/equities/nvidia-corp
2026-09-11T04:05:52+08:00,QCOM,176.40,1.85,1.06%,https://www.nasdaq.com/market-activity/stocks/qcom
2026-09-11T04:05:52+08:00,NVDA,223.67,-4.61,-2.01%,https://www.nasdaq.com/market-activity/stocks/nvda
2026-09-11T22:06:04+08:00,QCOM,176.88,0.48,0.27%,https://www.cnbc.com/quotes/QCOM
2026-09-11T22:06:04+08:00,NVDA,218.14,-5.53,-2.47%,https://stockanalysis.com/stocks/nvda/
2026-09-11T23:06:37+08:00,QCOM,176.92,0.52,0.29%,https://stockanalysis.com/stocks/qcom/
2026-09-11T23:06:37+08:00,NVDA,218.36,-5.92,-2.65%,https://tradingeconomics.com/nvda:us
2026-09-12T00:05:00+08:00,QCOM,176.40,0.52,0.29%,https://www.investing.com/equities/qualcomm-inc
2026-09-12T00:05:00+08:00,NVDA,220.21,1.80,0.82%,https://www.cnbc.com/quotes/NVDA
2026-09-12T02:05:46+08:00,QCOM,179.05,2.65,1.50%,https://stockanalysis.com/stocks/qcom/
2026-09-12T02:05:46+08:00,NVDA,219.59,1.23,0.56%,https://stockanalysis.com/stocks/nvda/
2026-09-12T03:04:33+08:00,QCOM,176.88,0.48,0.27%,https://www.cnbc.com/quotes/QCOM
2026-09-12T03:04:33+08:00,NVDA,221.40,3.04,1.39%,https://www.cnn.com/markets/stocks/NVDA
2026-09-12T04:05:44+08:00,QCOM,177.30,0.52,0.29%,https://robinhood.com/us/en/stocks/QCOM/
2026-09-12T04:05:44+08:00,NVDA,221.74,3.04,1.39%,https://robinhood.com/us/en/stocks/NVDA/
2026-09-14T22:06:06+08:00,QCOM,182.15,5.09,2.88%,https://www.investing.com/equities/qualcomm-inc
2026-09-14T22:06:06+08:00,NVDA,218.29,-0.07,-0.03%,https://www.investing.com/equities/nvidia-corp
2026-09-14T23:06:15+08:00,QCOM,181.97,5.09,2.88%,https://www.investing.com/equities/qualcomm-inc
2026-09-14T23:06:15+08:00,NVDA,218.29,-7.47,-3.42%,https://www.investing.com/equities/nvidia-corp
2026-09-15T00:05:53+08:00,QCOM,181.97,5.09,2.88%,https://www.investing.com/equities/qualcomm-inc
2026-09-15T00:05:53+08:00,NVDA,218.29,-7.47,-3.42%,https://www.investing.com/equities/nvidia-corp
2026-09-15T01:05:38+08:00,QCOM,181.97,5.09,2.88%,https://www.investing.com/equities/qualcomm-inc
2026-09-15T01:05:38+08:00,NVDA,218.29,-0.03,-0.01%,https://www.investing.com/equities/nvidia-corp
2026-09-15T02:03:34+08:00,QCOM,181.97,5.09,2.88%,https://www.investing.com/equities/qualcomm-inc
